sample,libIndex,barcodes
RNF8-Ci-1,S701P,1A-1D
MIS18A-Ci-1,S701P,1E-1H
RNF8-Ca-1,S701P,2A-2D
MIS18A-Ca-1,S701P,2E-2H
NTCi-1,S701P,3A-3D
NTCa-1,S701P,3E-3H
RNF8-Ci-2,S702P,1A-1D
MIS18A-Ci-2,S702P,1E-1H
RNF8-Ca-2,S702P,2A-2D
MIS18A-Ca-2,S702P,2E-2H
NTCi-2,S702P,3A-3D
NTCa-2,S702P,3E-3H
